SongID,Performer,Song,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_album,spotify_track_explicit,spotify_track_duration_ms,spotify_track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre,genre_larger
#thatPOWERwill.i.am Featuring Justin Bieber,will.i.am Featuring Justin Bieber,#thatPOWER,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",01TuObJVd7owWchVRuQbQw,,#willpower (Deluxe),False,279506.0,68.0,0.797,0.608,6.0,-6.096,0.0,0.0583,0.00112,7.66e-05,0.0748,0.403,128.0,4.0,pop,pop
Adore YouMiley Cyrus,Miley Cyrus,Adore You,"['dance pop', 'pop', 'post-teen pop']",5AnCLGg35ziFOloEnXK4uu,https://p.scdn.co/mp3-preview/11b3c0ae6f467cf0dee3d99b0a2f21fb9db5dff2?cid=b8d3901151d34489a160e3cf0ab1fa94,Bangerz (Deluxe Version),False,278746.0,72.0,0.583,0.655,0.0,-5.407,1.0,0.0315,0.111,3.57e-06,0.113,0.201,119.759,4.0,pop,pop
ConquerorEmpire Cast Featuring Estelle & Jussie Smollett,Empire Cast Featuring Estelle & Jussie Smollett,Conqueror,"['r&b', 'urban contemporary']",7uQztXdiRLRu4YSviPqfD9,https://p.scdn.co/mp3-preview/7eb176f7dc2a54c12616b850e2ca79de2ff397d0?cid=b8d3901151d34489a160e3cf0ab1fa94,Original Soundtrack from Season 1 of Empire (Deluxe),False,268426.0,46.0,0.573,0.59,0.0,-6.37,1.0,0.0344,0.298,0.0,0.105,0.375,130.016,4.0,r&b,r&b
TeamIggy Azalea,Iggy Azalea,Team,"['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop']",2bocAPQcUTLUXx8lAOTiK3,,Team,True,209466.0,63.0,0.891,0.692,4.0,-4.989,1.0,0.0673,0.0545,0.0,0.608,0.218,100.023,4.0,pop,pop
ColdMaroon 5 Featuring Future,Maroon 5 Featuring Future,Cold,"['pop', 'pop rock']",7gwLQ4tZ5UdZ7qNcDyJ8wr,,Red Pill Blues (Deluxe),True,234308.0,66.0,0.693,0.717,9.0,-6.346,0.0,0.107,0.14,0.0,0.0464,0.412,99.836,4.0,pop,pop
Strip That DownLiam Payne Featuring Quavo,Liam Payne Featuring Quavo,Strip That Down,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",4Ro98RCK90oHqqSZUnTFq5,,Strip That Down,False,204502.0,77.0,0.874,0.497,6.0,-5.484,1.0,0.0562,0.22,0.0,0.0761,0.542,106.023,4.0,pop,pop
SilenceMarshmello Featuring Khalid,Marshmello Featuring Khalid,Silence,"['brostep', 'progressive electro house']",7vGuf3Y35N4wmASOKLUVVU,https://p.scdn.co/mp3-preview/d779881bd6bbcced00dbf7f5b87e3374bf7c058b?cid=b8d3901151d34489a160e3cf0ab1fa94,Silence,False,180822.0,82.0,0.52,0.761,4.0,-3.093,1.0,0.0853,0.256,4.96e-06,0.17,0.286,141.971,4.0,brostep,brostep
4th DimensionKIDS SEE GHOSTS Featuring Louis Prima,KIDS SEE GHOSTS Featuring Louis Prima,4th Dimension,"['hip hop', 'rap']",6JyEh4kl9DLwmSAoNDRn5b,,KIDS SEE GHOSTS,True,153351.0,71.0,0.765,0.542,1.0,-6.755,1.0,0.39,0.278,1.87e-05,0.609,0.734,171.945,4.0,rap,rap
Stepping StoneEminem,Eminem,Stepping Stone,"['detroit hip hop', 'g funk', 'hip hop', 'rap']",60Z57Wdrn0pEVpHI7d7GAX,,Kamikaze,True,309637.0,69.0,0.616,0.684,7.0,-6.032,1.0,0.311,0.0305,0.0,0.376,0.312,179.503,4.0,rap,rap
10 Freaky GirlsMetro Boomin Featuring 21 Savage,Metro Boomin Featuring 21 Savage,10 Freaky Girls,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",0AluA5RNsa4Cx6XRhf2hWZ,,NOT ALL HEROES WEAR CAPES (Deluxe),True,208293.0,79.0,0.81,0.353,6.0,-9.931,0.0,0.31,0.588,0.0,0.102,0.0727,88.031,4.0,pop rap,rap
American PieMadonna,Madonna,American Pie,"['dance pop', 'pop']",1vo6TY0FyLRBTXohxvflhJ,https://p.scdn.co/mp3-preview/bced9cd044982d44c185d556fb3fd44088a37ab2?cid=b8d3901151d34489a160e3cf0ab1fa94,The Next Best Thing (Music From The Motion Picture),False,273533.0,42.0,0.631,0.734,5.0,-7.48,0.0,0.036,0.348,0.0,0.135,0.591,124.036,4.0,pop,pop
SurvivorDestiny's Child,Destiny's Child,Survivor,"['dance pop', 'girl group', 'hip pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",2Mpj1Ul5OFPyyP4wB62Rvi,https://p.scdn.co/mp3-preview/c48860e5c7ce2f6a312b6bc4efd16de85ec49216?cid=b8d3901151d34489a160e3cf0ab1fa94,Survivor,False,254026.0,71.0,0.514,0.911,1.0,-2.027,0.0,0.41,0.0559,0.0,0.775,0.619,161.109,4.0,pop,pop
Blue OrchidThe White Stripes,The White Stripes,Blue Orchid,"['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",2b0AarwIy6Dr0oJeAhc80s,https://p.scdn.co/mp3-preview/2c049ce8ee5f85110fd388a516556282a71a962e?cid=b8d3901151d34489a160e3cf0ab1fa94,Get Behind Me Satan,False,157560.0,58.0,0.482,0.642,10.0,-8.535,0.0,0.325,0.0875,7.34e-06,0.31,0.6,151.323,4.0,rock,rock
Stick To The Status QuoHigh School Musical Cast,High School Musical Cast,Stick To The Status Quo,"['dance pop', 'hollywood', 'post-teen pop']",5aNagthlHAudbDZozQMjYP,,High School Musical,False,268413.0,57.0,0.697,0.719,1.0,-7.077,0.0,0.211,0.0312,0.0,0.507,0.821,160.136,4.0,dance pop,pop
Shout To The LordAmerican Idol Top 8,American Idol Top 8,Shout To The Lord,[],,,,,,,,,,,,,,,,,,,,
Sweet ThingKeith Urban,Keith Urban,Sweet Thing,"['australian country', 'contemporary country', 'country', 'country road']",21zOTXChnP7ghgn3fVKuSF,,Defying Gravity,False,228186.0,48.0,0.621,0.888,8.0,-6.199,1.0,0.0443,0.19,1.7e-05,0.151,0.651,102.986,4.0,contemporary country,country
SoloIyaz,Iyaz,Solo,"['dance pop', 'pop rap', 'post-teen pop']",3fV2ZnSsxgvXUHshkGCBdR,https://p.scdn.co/mp3-preview/d69963b6255094b753c9efb3a33d8c1694c7d2cb?cid=b8d3901151d34489a160e3cf0ab1fa94,Solo,False,194266.0,56.0,0.73,0.728,11.0,-3.113,1.0,0.0291,0.197,0.0,0.197,0.68,130.061,4.0,pop rap,rap
Beautiful PeopleChris Brown Featuring Benny Benassi,Chris Brown Featuring Benny Benassi,Beautiful People,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",0iSaO7CfL9NgXdM8Meu2ul,https://p.scdn.co/mp3-preview/bde4b8a866a30bf5ef23b2c3fadf576414d6f2c9?cid=b8d3901151d34489a160e3cf0ab1fa94,F.A.M.E. (Expanded Edition),False,226773.0,62.0,0.417,0.806,5.0,-5.339,0.0,0.16,0.0703,0.00637,0.0841,0.545,127.887,4.0,pop,pop
Bo$$Fifth Harmony,Fifth Harmony,Bo$$,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'viral pop']",1COvXs6jaykXC73h9OSBVM,https://p.scdn.co/mp3-preview/91e0550a0b3a741db6fd57233469bc57fb713a60?cid=b8d3901151d34489a160e3cf0ab1fa94,Reflection (Deluxe),False,171413.0,66.0,0.813,0.872,9.0,-5.224,1.0,0.107,0.00621,0.0,0.0498,0.736,103.016,4.0,pop,pop
Smoke BreakCarrie Underwood,Carrie Underwood,Smoke Break,"['contemporary country', 'country', 'country dawn', 'dance pop', 'oklahoma country', 'pop', 'post-teen pop']",46W2wkCzFerbeQbNz3EIaa,https://p.scdn.co/mp3-preview/f1d1af3e9a1ed747e81b19b15441ef2a76822268?cid=b8d3901151d34489a160e3cf0ab1fa94,Storyteller,False,198333.0,54.0,0.453,0.839,11.0,-3.702,1.0,0.0511,0.0513,0.0,0.348,0.55,160.16,4.0,pop,pop
Same Old LoveSelena Gomez,Selena Gomez,Same Old Love,"['dance pop', 'pop', 'post-teen pop']",1BZG99C7Co1r6QUC3zaS59,,Revival (Deluxe),False,229080.0,66.0,0.672,0.593,11.0,-4.01,0.0,0.0304,0.0223,0.0,0.214,0.438,98.02,4.0,pop,pop
PurposeJustin Bieber,Justin Bieber,Purpose,"['canadian pop', 'dance pop', 'pop', 'post-teen pop']",2IjyFRCRn8x1bEquOM3vxg,,Purpose (Deluxe),False,210160.0,72.0,0.484,0.285,0.0,-10.863,1.0,0.0397,0.899,0.0,0.121,0.302,126.749,4.0,pop,pop
Be AlrightAriana Grande,Ariana Grande,Be Alright,"['dance pop', 'pop', 'post-teen pop']",4OR2KU2qCnREBsSwwJ4PBn,,k bye for now (swt live),False,174604.0,58.0,0.813,0.456,1.0,-7.667,0.0,0.0685,0.169,2.85e-06,0.105,0.587,108.801,4.0,pop,pop
SandcastlesBeyonce,Beyonce,Sandcastles,"['dance pop', 'pop', 'pop rap', 'r&b']",2FNPJWVdGxYhWaotd6rULS,https://p.scdn.co/mp3-preview/4bbf704b5d7731153324eda2210955084e0214c1?cid=b8d3901151d34489a160e3cf0ab1fa94,Lemonade,True,182720.0,66.0,0.33,0.357,10.0,-10.171,1.0,0.0348,0.866,1.76e-05,0.19,0.101,84.119,3.0,pop,pop
Die For YouThe Weeknd,The Weeknd,Die For You,"['canadian contemporary r&b', 'canadian pop', 'pop']",2Ch7LmS7r2Gy2kc64wv3Bz,,Starboy,False,260253.0,78.0,0.586,0.525,1.0,-7.163,0.0,0.0615,0.111,0.0,0.134,0.508,133.629,4.0,pop,pop
T-ShirtMigos,Migos,T-Shirt,"['atl hip hop', 'pop rap', 'rap', 'trap']",,,,,,,,,,,,,,,,,,,pop rap,rap
BelieverImagine Dragons,Imagine Dragons,Believer,['modern rock'],0pqnGHJpmpxLKifKRmU6WP,,Evolve,False,204346.0,89.0,0.776,0.78,10.0,-4.374,0.0,0.128,0.0622,0.0,0.081,0.666,124.949,4.0,modern rock,rock
Deja VuLauren Duski,Lauren Duski,Deja Vu,"['contemporary country', 'country pop']",4xTNksNuXORn62bGXsGZXd,,The Complete Season 12 Collection (The Voice Performance),False,187823.0,34.0,0.384,0.355,2.0,-6.329,1.0,0.0353,0.717,0.0,0.0907,0.265,146.509,4.0,contemporary country,country
BickenheadCardi B,Cardi B,Bickenhead,"['pop', 'pop rap', 'rap']",17Yq72h0p15OhCbZ5lJ5gd,https://p.scdn.co/mp3-preview/f5a8c3777eecdd185c03f175685f5de91bbb4823?cid=b8d3901151d34489a160e3cf0ab1fa94,Invasion of Privacy,True,181623.0,64.0,0.884,0.814,7.0,-5.333,1.0,0.303,0.154,1.67e-06,0.158,0.907,155.938,4.0,pop,pop
BedNicki Minaj Featuring Ariana Grande,Nicki Minaj Featuring Ariana Grande,Bed,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'queens hip hop', 'rap']",3L4GsGLgxpHieVQH86H8bv,,Queen,True,189533.0,72.0,0.757,0.73,7.0,-6.304,1.0,0.187,0.0348,6.17e-05,0.136,0.451,90.013,4.0,pop,pop
Cry Me A RiverJustin Timberlake,Justin Timberlake,Cry Me A River,"['dance pop', 'pop', 'pop rap']",7Lf7oSEVdzZqTA0kEDSlS5,https://p.scdn.co/mp3-preview/0e2f07ca487e1f5020547ee64f95662fca2a75ef?cid=b8d3901151d34489a160e3cf0ab1fa94,Justified,False,288333.0,75.0,0.624,0.653,8.0,-6.582,0.0,0.176,0.575,0.0,0.104,0.565,73.884,4.0,pop,pop
Deja VuBeyonce Featuring Jay Z,Beyonce Featuring Jay Z,Deja Vu,"['dance pop', 'pop', 'pop rap', 'r&b']",7Id9WVdUZXIK1jchXxvRH3,https://p.scdn.co/mp3-preview/ce44659c1322be0519d46b0caaf5eaa5c068b391?cid=b8d3901151d34489a160e3cf0ab1fa94,HOMECOMING: THE LIVE ALBUM,False,289790.0,63.0,0.771,0.684,6.0,-8.742,1.0,0.141,0.00534,2.66e-06,0.7,0.154,105.968,4.0,pop,pop
Over The RainbowGlee Cast,Glee Cast,Over The Rainbow,"['glee club', 'hollywood', 'post-teen pop']",4ScByt6H4vaiTlXS8dNQOc,https://p.scdn.co/mp3-preview/d8d2459b333691fa559bbfe1aa2c6570fdd7045c?cid=b8d3901151d34489a160e3cf0ab1fa94,Glee: The Musi,False,151920.0,42.0,0.498,0.352,0.0,-9.495,1.0,0.0297,0.842,0.0,0.122,0.472,166.028,4.0,post-teen pop,pop
Born This WayGlee Cast,Glee Cast,Born This Way,"['glee club', 'hollywood', 'post-teen pop']",4iTGIE1P09KoG0ODB8KoGt,https://p.scdn.co/mp3-preview/81812759b265ab2883bea0b80dbc87ec54b935b7?cid=b8d3901151d34489a160e3cf0ab1fa94,Glee: The Musi,False,246946.0,48.0,0.607,0.842,11.0,-5.441,1.0,0.0885,0.00554,0.0,0.26,0.586,124.008,4.0,post-teen pop,pop
Booty Wurk (One Cheek At A Time)T-Pain Featuring Joey Galaxy,T-Pain Featuring Joey Galaxy,Booty Wurk (One Cheek At A Time),"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",6QgkOxBXqVRjZ1JcIDbDYY,https://p.scdn.co/mp3-preview/796eb12a4fc187fefbb7d9c6c05d7b357c4fa836?cid=b8d3901151d34489a160e3cf0ab1fa94,T-Pain Presents Happy Hour: The Greatest Hits,False,235306.0,57.0,0.786,0.689,1.0,-6.113,1.0,0.315,0.00931,1.14e-06,0.214,0.874,157.935,4.0,pop,pop
22Taylor Swift,Taylor Swift,22,"['pop', 'post-teen pop']",3bIxTsfeNMO7Nt2J3EUKrA,,Red (Deluxe Edition),False,230133.0,62.0,0.664,0.739,7.0,-6.539,1.0,0.0377,0.0027,0.00273,0.0742,0.703,104.012,4.0,pop,pop
Sure Be Cool If You DidBlake Shelton,Blake Shelton,Sure Be Cool If You Did,"['contemporary country', 'country', 'country road', 'oklahoma country']",5yIiXdLRE85OBiQmCaUenq,https://p.scdn.co/mp3-preview/3189a028f81f34597502c3f474ffcfc08a7c5445?cid=b8d3901151d34489a160e3cf0ab1fa94,Based on a True Story... (Deluxe Edition),False,215720.0,58.0,0.576,0.726,11.0,-4.625,1.0,0.035,0.255,0.0,0.108,0.582,136.802,4.0,contemporary country,country
Rockin'The Weeknd,The Weeknd,Rockin',"['canadian contemporary r&b', 'canadian pop', 'pop']",36YCdzT57us0LhDmCYtrNE,,Starboy,True,232880.0,70.0,0.737,0.885,9.0,-5.547,0.0,0.206,0.0132,0.0,0.0821,0.752,112.877,4.0,pop,pop
Summertime MagicChildish Gambino,Childish Gambino,Summertime Magic,"['atl hip hop', 'hip hop', 'pop rap', 'rap']",4j3GWI86JvSaF0BLdmgcfF,https://p.scdn.co/mp3-preview/54b992f72944542c137df6bbb1080f6f76c9df67?cid=b8d3901151d34489a160e3cf0ab1fa94,Summer Pack,False,213600.0,72.0,0.76,0.579,0.0,-7.374,1.0,0.0569,0.0129,0.00351,0.106,0.125,100.01,4.0,pop rap,rap
Armed And DangerousJuice WRLD,Juice WRLD,Armed And Dangerous,"['chicago rap', 'melodic rap']",5wujBwqG7INdStqGd4tRMX,,Goodbye & Good Riddance,True,169999.0,86.0,0.736,0.67,10.0,-6.702,1.0,0.311,0.186,0.0,0.114,0.845,130.032,4.0,melodic rap,rap
TalkKhalid,Khalid,Talk,"['alternative r&b', 'pop']",6TqXcAFInzjp0bODyvrWEq,https://p.scdn.co/mp3-preview/2fb54a9c23ec3124319df5739aa081bf9183fa8b?cid=b8d3901151d34489a160e3cf0ab1fa94,Free Spirit,False,197573.0,84.0,0.901,0.4,0.0,-8.575,1.0,0.126,0.051,0.0,0.0599,0.346,135.984,4.0,pop,pop
Racks In The MiddleNipsey Hussle Featuring Roddy Ricch & Hit-Boy,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,Racks In The Middle,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6ya8ejoKgw906Y8LWclqrp,https://p.scdn.co/mp3-preview/960bd4ae3b108ff9d9f01981e216591c0b1c880b?cid=b8d3901151d34489a160e3cf0ab1fa94,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),True,233277.0,77.0,0.671,0.833,5.0,-5.152,0.0,0.395,0.0825,0.0,0.0726,0.702,79.351,4.0,pop rap,rap
PromiseCiara,Ciara,Promise,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",1pLdjo3lOBbMaoR4ZpybFH,https://p.scdn.co/mp3-preview/6f78d7e1b41699ad0d6a8a935ba5ad3a21c64dd0?cid=b8d3901151d34489a160e3cf0ab1fa94,The Evolution,False,267413.0,57.0,0.697,0.629,9.0,-5.757,1.0,0.0425,0.409,3.8e-06,0.0819,0.439,123.279,4.0,pop,pop
Silly Love SongsGlee Cast,Glee Cast,Silly Love Songs,"['glee club', 'hollywood', 'post-teen pop']",3aahH1sW41ubo1PZeQCviE,https://p.scdn.co/mp3-preview/ef54fa2a9fd28a64a8fdfcb8f9b44b2707ddfff3?cid=b8d3901151d34489a160e3cf0ab1fa94,Glee: The Music presents The Warblers,False,230160.0,43.0,0.643,0.585,0.0,-6.724,1.0,0.0289,0.586,4.67e-06,0.278,0.561,124.935,4.0,post-teen pop,pop
One Way Or Another (Teenage Kicks)One Direction,One Direction,One Way Or Another (Teenage Kicks),"['boy band', 'dance pop', 'pop', 'post-teen pop', 'talent show']",48vlTTvosBO3rErgxYKxxR,https://p.scdn.co/mp3-preview/3046a8e084730036f03860299202c45389d51c75?cid=b8d3901151d34489a160e3cf0ab1fa94,One Way or Another (Teenage Kicks),False,157293.0,55.0,0.489,0.867,4.0,-3.121,0.0,0.071,0.025,0.0,0.586,0.409,162.131,4.0,pop,pop
Come & Get ItSelena Gomez,Selena Gomez,Come & Get It,"['dance pop', 'pop', 'post-teen pop']",6LoQHIo74tOzQ8EsLEkhgF,,Stars Dance (Bonus Track Version),False,231986.0,71.0,0.546,0.787,7.0,-4.1,0.0,0.0517,0.0101,0.00021,0.0809,0.573,79.979,4.0,pop,pop
Slave To The RhythmMichael Jackson,Michael Jackson,Slave To The Rhythm,"['pop', 'r&b', 'soul']",4h5KB1btt2aZBq9EJHmWF4,https://p.scdn.co/mp3-preview/9d911137e168192802970cca8a6813257f399b6b?cid=b8d3901151d34489a160e3cf0ab1fa94,XSCAPE,False,255986.0,54.0,0.739,0.96,1.0,-2.293,1.0,0.0581,0.146,3.68e-05,0.38,0.722,125.02,4.0,pop,pop
9Drake,Drake,9,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",1C7KSXR2GVxknex6I4ANco,,Views,True,255786.0,62.0,0.7,0.721,2.0,-7.296,1.0,0.0447,0.000855,0.00112,0.257,0.0378,100.003,4.0,pop rap,rap
Praise The Lord (Da Shine)A$AP Rocky Featuring Skepta,A$AP Rocky Featuring Skepta,Praise The Lord (Da Shine),"['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",7ycWLEP1GsNjVvcjawXz3z,https://p.scdn.co/mp3-preview/2cfefc8f262be77650db96a60e2f879fa436ee1d?cid=b8d3901151d34489a160e3cf0ab1fa94,TESTING,True,205040.0,83.0,0.85,0.569,5.0,-8.152,0.0,0.136,0.0609,0.0816,0.1,0.294,80.02,4.0,pop rap,rap
BetterKhalid,Khalid,Better,"['alternative r&b', 'pop']",6zeeWid2sgw4lap2jV61PZ,https://p.scdn.co/mp3-preview/59f5d00716f1746194f556bd3fa05b1439533598?cid=b8d3901151d34489a160e3cf0ab1fa94,Suncity,False,229320.0,82.0,0.596,0.552,0.0,-10.278,0.0,0.097,0.0765,0.334,0.104,0.112,97.949,4.0,pop,pop
Dancin'Guy,Guy,Dancin',['meme rap'],7K8Ew4j9qpkqEFlTdMdoqC,,III,False,248626.0,20.0,0.798,0.703,10.0,-4.05,0.0,0.135,0.117,0.0,0.121,0.792,101.015,4.0,meme rap,rap
Clothes Off!!Gym Class Heroes,Gym Class Heroes,Clothes Off!!,"['dance pop', 'pop', 'pop rap']",6miqdoICzUXCL5UHCuucjK,https://p.scdn.co/mp3-preview/0efec99bd2fa99367f6b251bafdb673d9ce43f31?cid=b8d3901151d34489a160e3cf0ab1fa94,As Cruel As School Children,True,235480.0,50.0,0.761,0.69,11.0,-5.56,1.0,0.11,0.0225,0.0,0.34,0.742,114.987,4.0,pop,pop
Take A BowGlee Cast,Glee Cast,Take A Bow,"['glee club', 'hollywood', 'post-teen pop']",4xwqKpCkR8ZhCvexcyfUs5,https://p.scdn.co/mp3-preview/807e7c18a17bae0c86446cd13365206b9ce1713a?cid=b8d3901151d34489a160e3cf0ab1fa94,Glee: The Musi,False,216666.0,56.0,0.621,0.528,6.0,-7.887,1.0,0.0573,0.41,0.0,0.115,0.552,81.978,4.0,post-teen pop,pop
Pants On The GroundGeneral Larry Platt,General Larry Platt,Pants On The Ground,[],2aYguRih2pKaKXiW7UFrbA,https://p.scdn.co/mp3-preview/b8184461ed9ec0b7ada6dc9d08f1015e840ea77c?cid=b8d3901151d34489a160e3cf0ab1fa94,Pants On The Ground,False,210546.0,23.0,0.836,0.768,6.0,-5.47,0.0,0.0969,0.0295,0.0,0.513,0.613,95.025,4.0,,
Baby Don't LieGwen Stefani,Gwen Stefani,Baby Don't Lie,"['dance pop', 'europop', 'hip pop', 'pop', 'pop rock', 'post-teen pop']",5t54WbqXtMwT5yF1nQSuKz,,Baby Don't Lie,False,202533.0,52.0,0.688,0.551,10.0,-5.49,0.0,0.0315,0.0118,0.226,0.102,0.274,99.964,4.0,pop,pop
All I KnowThe Weeknd Featuring Future,The Weeknd Featuring Future,All I Know,"['canadian contemporary r&b', 'canadian pop', 'pop']",0NWqNXBJTpXbkI5rPWNy3p,,Starboy,True,321026.0,67.0,0.469,0.417,8.0,-10.614,0.0,0.0704,0.418,0.000189,0.102,0.175,120.012,4.0,pop,pop
A Holly Jolly ChristmasBurl Ives,Burl Ives,A Holly Jolly Christmas,"['adult standards', 'american folk revival']",65Q2mv3UlVi9eO70OpsmSe,,Have A Holly Jolly Christmas,False,135533.0,82.0,0.674,0.37,0.0,-12.937,1.0,0.0309,0.616,0.0,0.0781,0.862,140.352,4.0,adult standards,country
Swish SwishKaty Perry Featuring Nicki Minaj,Katy Perry Featuring Nicki Minaj,Swish Swish,"['dance pop', 'pop', 'post-teen pop']",3OtMnyUaiipcAT23A8liyi,,Witness (Deluxe),True,242520.0,73.0,0.839,0.705,5.0,-5.194,0.0,0.0445,0.0184,1.77e-05,0.102,0.575,119.954,4.0,pop,pop
OthersidePost Malone,Post Malone,Otherside,"['dfw rap', 'melodic rap', 'rap']",4qWCFTuNnmGNdY4egtb4ZY,,beerbongs & bentleys,True,228226.0,74.0,0.645,0.657,9.0,-5.688,0.0,0.0334,0.354,5.17e-06,0.213,0.136,104.931,4.0,rap,rap
ShootaPlayboi Carti Featuring Lil Uzi Vert,Playboi Carti Featuring Lil Uzi Vert,Shoota,"['atl hip hop', 'hip hop', 'rap', 'trap', 'underground hip hop']",2BJSMvOGABRxokHKB0OI8i,,Die Lit,True,153800.0,78.0,0.674,0.649,1.0,-8.433,0.0,0.199,0.191,0.0,0.122,0.48,153.069,4.0,rap,rap
TATI6ix9ine Featuring DJ SPINKING,6ix9ine Featuring DJ SPINKING,TATI,"['emo rap', 'trap']",6SOBCABlykuNrO04rmXpLs,https://p.scdn.co/mp3-preview/cd88ce8d22b7895fc0b68f79fec054e2ea59571f?cid=b8d3901151d34489a160e3cf0ab1fa94,DUMMY BOY,True,154565.0,72.0,0.779,0.767,11.0,-5.462,0.0,0.258,0.00214,0.0,0.102,0.523,91.981,4.0,trap,rap
Taking A WalkTrippie Redd,Trippie Redd,Taking A Walk,"['melodic rap', 'rap', 'trap']",4mHgYpuGHu99Mw69E83CP2,,LIFE'S A TRIP,True,121680.0,77.0,0.767,0.538,0.0,-6.044,0.0,0.052,0.68,0.0,0.192,0.343,81.031,4.0,rap,rap
Pure CocaineLil Baby,Lil Baby,Pure Cocaine,"['atl hip hop', 'atl trap', 'pop rap', 'rap', 'trap']",577YBGuskWkVDCxZrLRB4v,,Street Gossip,True,154023.0,79.0,0.964,0.487,10.0,-6.071,0.0,0.421,0.00127,6.57e-06,0.115,0.107,127.05,4.0,pop rap,rap
Crushed UpFuture,Future,Crushed Up,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",7wcyO1rrH3Ru4t659IjG41,https://p.scdn.co/mp3-preview/be231848812d2be8e50cbbd80bb703ac9381f4f4?cid=b8d3901151d34489a160e3cf0ab1fa94,Future Hndrxx Presents: The WIZRD,True,149948.0,70.0,0.781,0.597,10.0,-6.794,0.0,0.23,0.0415,0.0,0.152,0.544,158.043,4.0,pop rap,rap
All The Good Girls Go To HellBillie Eilish,Billie Eilish,All The Good Girls Go To Hell,"['electropop', 'pop']",6IRdLKIyS4p7XNiP8r6rsx,,WHEN WE ALL FALL ASLEE,False,168839.0,87.0,0.726,0.444,8.0,-8.922,0.0,0.372,0.283,0.143,0.177,0.569,185.044,4.0,pop,pop
Billie JeanMichael Jackson,Michael Jackson,Billie Jean,"['pop', 'r&b', 'soul']",5ChkMS8OtdzJeqyybCc9R5,https://p.scdn.co/mp3-preview/f504e6b8e037771318656394f532dede4f9bcaea?cid=b8d3901151d34489a160e3cf0ab1fa94,Thriller 25 Super Deluxe Edition,False,293826.0,82.0,0.92,0.654,11.0,-3.051,0.0,0.0401,0.0236,0.0158,0.0359,0.847,117.046,4.0,pop,pop
Crank That (Soulja Boy)Soulja Boy Tell'em,Soulja Boy Tell'em,Crank That (Soulja Boy),[],,,,,,,,,,,,,,,,,,,,
StrongerKanye West,Kanye West,Stronger,"['chicago rap', 'rap']",4fzsfWzRhPawzqhX8Qt9F3,,Graduation,True,311866.0,81.0,0.617,0.717,10.0,-7.858,0.0,0.153,0.00564,0.0,0.408,0.49,103.992,4.0,rap,rap
Billie JeanDavid Cook,David Cook,Billie Jean,"['idol', 'neo mellow', 'pop rock', 'talent show']",,,,,,,,,,,,,,,,,,,pop rock,rock
BabyGlee Cast,Glee Cast,Baby,"['glee club', 'hollywood', 'post-teen pop']",7irY7Ldcf6BFpycGl62vum,https://p.scdn.co/mp3-preview/a7a4f07751c0fc0e8175d4181a007476e39f431c?cid=b8d3901151d34489a160e3cf0ab1fa94,Glee: The Musi,False,166546.0,65.0,0.52,0.271,8.0,-9.806,1.0,0.0299,0.618,0.0,0.109,0.509,110.789,4.0,post-teen pop,pop
OtisJay Z Kanye West Featuring Otis Redding,Jay Z Kanye West Featuring Otis Redding,Otis,[],14I61w6cyYUHiV2n28IYdP,,Watch The Throne,True,178213.0,63.0,,,,,,,,,,,,,,
Take Back The NightJustin Timberlake,Justin Timberlake,Take Back The Night,"['dance pop', 'pop', 'pop rap']",0a4ZGSRZOgspQy2HYzU82l,https://p.scdn.co/mp3-preview/a8d3c16c2eb4ec2d6ba4c3d4ac877ad2088291a2?cid=b8d3901151d34489a160e3cf0ab1fa94,The 20/20 Experience - 2 of 2 (Deluxe),False,353160.0,55.0,0.588,0.664,7.0,-5.18,1.0,0.159,0.043,4.3e-05,0.639,0.333,106.502,4.0,pop,pop
