Song,Performer,SongID,Year,Peak Position
Crash My Party,Luke Bryan,Crash My PartyLuke Bryan,2013,18.0
Booty,Jennifer Lopez Featuring Iggy Azalea Or Pitbull,BootyJennifer Lopez Featuring Iggy Azalea Or Pitbull,2014,18.0
Out Of The Woods,Taylor Swift,Out Of The WoodsTaylor Swift,2014,18.0
Out Of The Woods,Taylor Swift,Out Of The WoodsTaylor Swift,2016,18.0
Blank Space,Taylor Swift,Blank SpaceTaylor Swift,2014,1.0
Blank Space,Taylor Swift,Blank SpaceTaylor Swift,2015,1.0
7/11,Beyonce,7/11Beyonce,2014,13.0
7/11,Beyonce,7/11Beyonce,2015,13.0
6 Inch,Beyonce Featuring The Weeknd,6 InchBeyonce Featuring The Weeknd,2016,18.0
All We Know,The Chainsmokers Featuring Phoebe Ryan,All We KnowThe Chainsmokers Featuring Phoebe Ryan,2016,18.0
All We Know,The Chainsmokers Featuring Phoebe Ryan,All We KnowThe Chainsmokers Featuring Phoebe Ryan,2017,18.0
Can't Take A Joke,Drake,Can't Take A JokeDrake,2018,18.0
Barbie Dreams,Nicki Minaj,Barbie DreamsNicki Minaj,2018,18.0
Saint-Tropez,Post Malone,Saint-TropezPost Malone,2019,18.0
American Baby,Dave Matthews Band,American BabyDave Matthews Band,2005,16.0
Ain't No Other Man,Christina Aguilera,Ain't No Other ManChristina Aguilera,2006,6.0
Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall,BeautifulAkon Featuring Colby O'Donis & Kardinal Offishall,2008,19.0
Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall,BeautifulAkon Featuring Colby O'Donis & Kardinal Offishall,2009,19.0
DJ Got Us Fallin' In Love,Usher Featuring Pitbull,DJ Got Us Fallin' In LoveUsher Featuring Pitbull,2010,4.0
DJ Got Us Fallin' In Love,Usher Featuring Pitbull,DJ Got Us Fallin' In LoveUsher Featuring Pitbull,2011,4.0
Anaconda,Nicki Minaj,AnacondaNicki Minaj,2014,2.0
Anaconda,Nicki Minaj,AnacondaNicki Minaj,2015,2.0
BOP,DaBaby,BOPDaBaby,2019,11.0
BOP,DaBaby,BOPDaBaby,2020,11.0
Selah,Kanye West,SelahKanye West,2019,19.0
Play My Music,Jonas Brothers,Play My MusicJonas Brothers,2008,20.0
Send It On,Disney's Friends For Change,Send It OnDisney's Friends For Change,2009,20.0
Teenage Dream,Katy Perry,Teenage DreamKaty Perry,2010,1.0
Teenage Dream,Katy Perry,Teenage DreamKaty Perry,2011,1.0
Princess Of China,Coldplay Featuring Rihanna,Princess Of ChinaColdplay Featuring Rihanna,2011,20.0
Princess Of China,Coldplay Featuring Rihanna,Princess Of ChinaColdplay Featuring Rihanna,2012,20.0
All Me,Drake Featuring 2 Chainz & Big Sean,All MeDrake Featuring 2 Chainz & Big Sean,2013,20.0
All Me,Drake Featuring 2 Chainz & Big Sean,All MeDrake Featuring 2 Chainz & Big Sean,2014,20.0
Almost Like Praying,Lin-Manuel Miranda Featuring Artists For Puerto Rico,Almost Like PrayingLin-Manuel Miranda Featuring Artists For Puerto Rico,2017,20.0
1985 (Intro To The Fall Off),J. Cole,1985 (Intro To The Fall Off)J. Cole,2018,20.0
Same Bitches,Post Malone Featuring G-Eazy & YG,Same BitchesPost Malone Featuring G-Eazy & YG,2018,20.0
Talk Up,Drake Featuring JAY-Z,Talk UpDrake Featuring JAY-Z,2018,20.0
Die For Me,Post Malone Featuring Future & Halsey,Die For MePost Malone Featuring Future & Halsey,2019,20.0
See You In My Nightmares,Kanye West Featuring Lil Wayne,See You In My NightmaresKanye West Featuring Lil Wayne,2008,21.0
See You In My Nightmares,Kanye West Featuring Lil Wayne,See You In My NightmaresKanye West Featuring Lil Wayne,2009,21.0
As Long As You Love Me,Justin Bieber Featuring Big Sean,As Long As You Love MeJustin Bieber Featuring Big Sean,2012,6.0
As Long As You Love Me,Justin Bieber Featuring Big Sean,As Long As You Love MeJustin Bieber Featuring Big Sean,2013,6.0
Baby I,Ariana Grande,Baby IAriana Grande,2013,21.0
Back To Back,Drake,Back To BackDrake,2015,21.0
Back To Back,Drake,Back To BackDrake,2016,21.0
Somebody To Love,Jordan Smith,Somebody To LoveJordan Smith,2015,21.0
Somebody To Love,Jordan Smith,Somebody To LoveJordan Smith,2016,21.0
One Dance,Drake Featuring WizKid & Kyla,One DanceDrake Featuring WizKid & Kyla,2016,1.0
Change,J. Cole,ChangeJ. Cole,2016,21.0
Change,J. Cole,ChangeJ. Cole,2017,21.0
8 Out Of 10,Drake,8 Out Of 10Drake,2018,21.0
Across The Universe,Various Artists,Across The UniverseVarious Artists,2005,22.0
Beat It,Fall Out Boy Featuring John Mayer,Beat ItFall Out Boy Featuring John Mayer,2008,19.0
POWER,Kanye West,POWERKanye West,2010,22.0
Bottoms Up,Trey Songz Featuring Nicki Minaj,Bottoms UpTrey Songz Featuring Nicki Minaj,2010,6.0
Bottoms Up,Trey Songz Featuring Nicki Minaj,Bottoms UpTrey Songz Featuring Nicki Minaj,2011,6.0
Dog Days Are Over,Glee Cast,Dog Days Are OverGlee Cast,2010,22.0
Country Girl (Shake It For Me),Luke Bryan,Country Girl (Shake It For Me)Luke Bryan,2011,22.0
All Around The World,Justin Bieber Featuring Ludacris,All Around The WorldJustin Bieber Featuring Ludacris,2012,22.0
All Around The World,Justin Bieber Featuring Ludacris,All Around The WorldJustin Bieber Featuring Ludacris,2013,22.0
Centuries,Fall Out Boy,CenturiesFall Out Boy,2014,10.0
Centuries,Fall Out Boy,CenturiesFall Out Boy,2015,10.0
She's Kinda Hot,5 Seconds Of Summer,She's Kinda Hot5 Seconds Of Summer,2015,22.0
She's Mine Pt.1,J. Cole,She's Mine Pt.1J. Cole,2016,22.0
She's Mine Pt.1,J. Cole,She's Mine Pt.1J. Cole,2017,22.0
44 More,Logic,44 MoreLogic,2018,22.0
Breathin,Ariana Grande,BreathinAriana Grande,2018,12.0
Breathin,Ariana Grande,BreathinAriana Grande,2019,12.0
Bloodline,Ariana Grande,BloodlineAriana Grande,2019,22.0
Rodeo,Lil Nas X & Cardi B,RodeoLil Nas X & Cardi B,2019,22.0
Bye Bye,Mariah Carey,Bye ByeMariah Carey,2008,19.0
Telephone,Glee Cast,TelephoneGlee Cast,2010,23.0
Tennessee Whiskey,Chris Stapleton,Tennessee WhiskeyChris Stapleton,2015,20.0
Tennessee Whiskey,Chris Stapleton,Tennessee WhiskeyChris Stapleton,2016,20.0
Stupid Girls,P!nk,Stupid GirlsP!nk,2006,13.0
Dani California,Red Hot Chili Peppers,Dani CaliforniaRed Hot Chili Peppers,2006,6.0
Permanent,David Cook,PermanentDavid Cook,2009,24.0
D.O.A. (Death Of Auto-Tune),JAY-Z,D.O.A. (Death Of Auto-Tune)JAY-Z,2009,24.0
Beautiful Day,Lee DeWyze,Beautiful DayLee DeWyze,2010,24.0
Round & Round,Selena Gomez & The Scene,Round & RoundSelena Gomez & The Scene,2010,24.0
#Beautiful,Mariah Carey Featuring Miguel,#BeautifulMariah Carey Featuring Miguel,2013,15.0
All That Matters,Justin Bieber,All That MattersJustin Bieber,2013,24.0
All That Matters,Justin Bieber,All That MattersJustin Bieber,2014,24.0
A Sky Full Of Stars,Coldplay,A Sky Full Of StarsColdplay,2014,10.0
Something In The Water,Carrie Underwood,Something In The WaterCarrie Underwood,2014,24.0
Something In The Water,Carrie Underwood,Something In The WaterCarrie Underwood,2015,24.0
Can't Feel My Face,The Weeknd,Can't Feel My FaceThe Weeknd,2015,1.0
Can't Feel My Face,The Weeknd,Can't Feel My FaceThe Weeknd,2016,1.0
Over Now,Post Malone,Over NowPost Malone,2018,24.0
Carousel,Travis Scott,CarouselTravis Scott,2018,24.0
All I Have,Jennifer Lopez Featuring LL Cool J,All I HaveJennifer Lopez Featuring LL Cool J,2002,1.0
All I Have,Jennifer Lopez Featuring LL Cool J,All I HaveJennifer Lopez Featuring LL Cool J,2003,1.0
Beverly Hills,Weezer,Beverly HillsWeezer,2005,10.0
Beverly Hills,Weezer,Beverly HillsWeezer,2006,10.0
Sugar,Flo Rida Featuring Wynter,SugarFlo Rida Featuring Wynter,2009,5.0
Christmas Lights,Coldplay,Christmas LightsColdplay,2010,25.0
Christmas Lights,Coldplay,Christmas LightsColdplay,2011,25.0
Over You,Cassadee Pope,Over YouCassadee Pope,2012,25.0
Over You,Cassadee Pope,Over YouCassadee Pope,2013,25.0
Praying,Kesha,PrayingKesha,2017,22.0
STOOPID,6ix9ine Featuring Bobby Shmurda,STOOPID6ix9ine Featuring Bobby Shmurda,2018,25.0
Corona And Lime,Shwayze,Corona And LimeShwayze,2008,23.0
Superstar,Taylor Swift,SuperstarTaylor Swift,2009,26.0
Superman,Taylor Swift,SupermanTaylor Swift,2011,26.0
Smooth Criminal,Glee Cast Featuring 2Cellos,Smooth CriminalGlee Cast Featuring 2Cellos,2012,26.0
Somebody That I Used To Know,Glee Cast,Somebody That I Used To KnowGlee Cast,2012,26.0
Clouds,Zach Sobiech,CloudsZach Sobiech,2013,26.0
R.I.P Screw,Travis Scott,R.I.P ScrewTravis Scott,2018,26.0
Dark Side Of The Moon,Lil Wayne Featuring Nicki Minaj,Dark Side Of The MoonLil Wayne Featuring Nicki Minaj,2018,26.0
Beautiful People,Ed Sheeran Featuring Khalid,Beautiful PeopleEd Sheeran Featuring Khalid,2019,13.0
Beautiful People,Ed Sheeran Featuring Khalid,Beautiful PeopleEd Sheeran Featuring Khalid,2020,13.0
(You Want To) Make A Memory,Bon Jovi,(You Want To) Make A MemoryBon Jovi,2007,27.0
Praying For Time,Carrie Underwood,Praying For TimeCarrie Underwood,2008,27.0
Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon,Do You RememberJay Sean Featuring Sean Paul & Lil Jon,2009,10.0
Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon,Do You RememberJay Sean Featuring Sean Paul & Lil Jon,2010,10.0
Dance Again,Jennifer Lopez Featuring Pitbull,Dance AgainJennifer Lopez Featuring Pitbull,2012,17.0
Sidewalks,The Weeknd Featuring Kendrick Lamar,SidewalksThe Weeknd Featuring Kendrick Lamar,2016,27.0
Sidewalks,The Weeknd Featuring Kendrick Lamar,SidewalksThe Weeknd Featuring Kendrick Lamar,2017,27.0
Call It What You Want,Taylor Swift,Call It What You WantTaylor Swift,2017,27.0
Sandra's Rose,Drake,Sandra's RoseDrake,2018,27.0
Stop Trying To Be God,Travis Scott,Stop Trying To Be GodTravis Scott,2018,27.0
Bad Idea,Ariana Grande,Bad IdeaAriana Grande,2019,27.0
Robbery,Juice WRLD,RobberyJuice WRLD,2019,27.0
Cool,Jonas Brothers,CoolJonas Brothers,2019,27.0
Crybaby,Mariah Carey Featuring Snoop Dogg,CrybabyMariah Carey Featuring Snoop Dogg,2000,28.0
Start Of Something New,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens","Start Of Something NewZac Efron, Andrew Seeley & Vanessa Anne Hudgens",2006,28.0
Billionaire,Glee Cast,BillionaireGlee Cast,2010,28.0
Can't Remember To Forget You,Shakira Featuring Rihanna,Can't Remember To Forget YouShakira Featuring Rihanna,2014,15.0
Don't Hurt Yourself,Beyonce Featuring Jack White,Don't Hurt YourselfBeyonce Featuring Jack White,2016,28.0
Stay,Zedd & Alessia Cara,StayZedd & Alessia Cara,2017,7.0
Ring,Cardi B Featuring Kehlani,RingCardi B Featuring Kehlani,2018,28.0
Summer Games,Drake,Summer GamesDrake,2018,28.0
Close Friends,Lil Baby,Close FriendsLil Baby,2018,28.0
Close Friends,Lil Baby,Close FriendsLil Baby,2019,28.0
Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around YouXXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,2018,28.0
Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around YouXXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,2019,28.0
Sanguine Paradise,Lil Uzi Vert,Sanguine ParadiseLil Uzi Vert,2019,28.0
Pop,'N Sync,Pop'N Sync,2001,19.0
Can't Believe It,T-Pain Featuring Lil Wayne,Can't Believe ItT-Pain Featuring Lil Wayne,2008,7.0
Can't Believe It,T-Pain Featuring Lil Wayne,Can't Believe ItT-Pain Featuring Lil Wayne,2009,7.0
Remember Me,T.I. Featuring Mary J. Blige,Remember MeT.I. Featuring Mary J. Blige,2009,29.0
Rolling In The Deep,Glee Cast Featuring Jonathan Groff,Rolling In The DeepGlee Cast Featuring Jonathan Groff,2011,29.0
Chinese Food,Alison Gold,Chinese FoodAlison Gold,2013,29.0
Pretty Girls,Britney Spears & Iggy Azalea,Pretty GirlsBritney Spears & Iggy Azalea,2015,29.0
Setting The World On Fire,Kenny Chesney Featuring P!nk,Setting The World On FireKenny Chesney Featuring P!nk,2016,29.0
4 Your Eyez Only,J. Cole,4 Your Eyez OnlyJ. Cole,2016,29.0
Takin' Shots,Post Malone,Takin' ShotsPost Malone,2018,29.0
Cruel Summer,Taylor Swift,Cruel SummerTaylor Swift,2019,29.0
A Thousand Bad Times,Post Malone,A Thousand Bad TimesPost Malone,2019,29.0
Big Things Poppin' (Do It),T.I.,Big Things Poppin' (Do It)T.I.,2007,9.0
Come In With The Rain,Taylor Swift,Come In With The RainTaylor Swift,2009,30.0
Telephone,Lady Gaga Featuring Beyonce,TelephoneLady Gaga Featuring Beyonce,2009,3.0
Telephone,Lady Gaga Featuring Beyonce,TelephoneLady Gaga Featuring Beyonce,2010,3.0
Safe & Sound,Taylor Swift Featuring The Civil Wars,Safe & SoundTaylor Swift Featuring The Civil Wars,2012,30.0
Burn It Down,Linkin Park,Burn It DownLinkin Park,2012,30.0
Brackets,J. Cole,BracketsJ. Cole,2018,30.0
Blue Tint,Drake,Blue TintDrake,2018,30.0
BEBE,6ix9ine Featuring Anuel AA,BEBE6ix9ine Featuring Anuel AA,2018,30.0
Don't Start Now,Dua Lipa,Don't Start NowDua Lipa,2019,30.0
Don't Start Now,Dua Lipa,Don't Start NowDua Lipa,2020,30.0
Baby By Me,50 Cent Featuring Ne-Yo,Baby By Me50 Cent Featuring Ne-Yo,2009,28.0
Baby By Me,50 Cent Featuring Ne-Yo,Baby By Me50 Cent Featuring Ne-Yo,2010,28.0
Start Me Up / Livin' On A Prayer,Glee Cast,Start Me Up / Livin' On A PrayerGlee Cast,2010,31.0
Talk That Talk,Rihanna Featuring Jay-Z,Talk That TalkRihanna Featuring Jay-Z,2011,31.0
Talk That Talk,Rihanna Featuring Jay-Z,Talk That TalkRihanna Featuring Jay-Z,2012,31.0
Blame,Calvin Harris Featuring John Newman,BlameCalvin Harris Featuring John Newman,2014,19.0
Blame,Calvin Harris Featuring John Newman,BlameCalvin Harris Featuring John Newman,2015,19.0
Believe,Mumford & Sons,BelieveMumford & Sons,2015,31.0
Side To Side,Ariana Grande Featuring Nicki Minaj,Side To SideAriana Grande Featuring Nicki Minaj,2016,4.0
Side To Side,Ariana Grande Featuring Nicki Minaj,Side To SideAriana Grande Featuring Nicki Minaj,2017,4.0
Reminder,The Weeknd,ReminderThe Weeknd,2016,31.0
Reminder,The Weeknd,ReminderThe Weeknd,2017,31.0
Cry Baby/Piece Of My Heart,Melissa Etheridge & Joss Stone,Cry Baby/Piece Of My HeartMelissa Etheridge & Joss Stone,2005,32.0
Straight To The Bank,50 Cent,Straight To The Bank50 Cent,2007,32.0
3am,Eminem,3amEminem,2009,32.0
Battlefield,Jordin Sparks,BattlefieldJordin Sparks,2009,10.0
Counting Stars,OneRepublic,Counting StarsOneRepublic,2013,2.0
Counting Stars,OneRepublic,Counting StarsOneRepublic,2014,2.0
Baby Shark,Pinkfong,Baby SharkPinkfong,2019,32.0
Bad Bad Bad,Young Thug Featuring Lil Baby,Bad Bad BadYoung Thug Featuring Lil Baby,2019,32.0
Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,Do You Know? (The Ping Pong Song)/DimeloEnrique Iglesias,2007,21.0
Ridin' Solo,Jason Derulo,Ridin' SoloJason Derulo,2010,9.0
Best Love Song,T-Pain Featuring Chris Brown,Best Love SongT-Pain Featuring Chris Brown,2011,33.0
Run The World (Girls),Beyonce,Run The World (Girls)Beyonce,2011,29.0
Blunt Blowin,Lil Wayne,Blunt BlowinLil Wayne,2011,33.0
Blunt Blowin,Lil Wayne,Blunt BlowinLil Wayne,2012,33.0
Again,Fetty Wap,AgainFetty Wap,2015,33.0
Again,Fetty Wap,AgainFetty Wap,2016,33.0
Self Care,Mac Miller,Self CareMac Miller,2018,33.0
Dancing With A Stranger,Sam Smith & Normani,Dancing With A StrangerSam Smith & Normani,2019,7.0
Decode,Paramore,DecodeParamore,2008,33.0
Decode,Paramore,DecodeParamore,2009,33.0
Chinese Democracy,Guns N' Roses,Chinese DemocracyGuns N' Roses,2008,34.0
Sweet Caroline,Glee Cast,Sweet CarolineGlee Cast,2009,34.0
Settle Down,No Doubt,Settle DownNo Doubt,2012,34.0
Sweeter Than Fiction,Taylor Swift,Sweeter Than FictionTaylor Swift,2013,34.0
679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,2015,4.0
679,Fetty Wap Featuring Remy Boyz,679Fetty Wap Featuring Remy Boyz,2016,4.0
Controlla,Drake,ControllaDrake,2016,16.0
Six Feet Under,The Weeknd,Six Feet UnderThe Weeknd,2016,34.0
Six Feet Under,The Weeknd,Six Feet UnderThe Weeknd,2017,34.0
She's Mine Pt. 2,J. Cole,She's Mine Pt. 2J. Cole,2016,34.0
Slide,Calvin Harris Featuring Frank Ocean & Migos,SlideCalvin Harris Featuring Frank Ocean & Migos,2017,25.0
Staring At The Sun,Post Malone Featuring SZA,Staring At The SunPost Malone Featuring SZA,2019,34.0
Roxanne,Arizona Zervas,RoxanneArizona Zervas,2019,4.0
Roxanne,Arizona Zervas,RoxanneArizona Zervas,2020,4.0
Always On Your Side,Sheryl Crow & Sting,Always On Your SideSheryl Crow & Sting,2006,33.0
A Year Without Rain,Selena Gomez & The Scene,A Year Without RainSelena Gomez & The Scene,2010,35.0
A Year Without Rain,Selena Gomez & The Scene,A Year Without RainSelena Gomez & The Scene,2011,35.0
(It) Feels So Good,Steven Tyler,(It) Feels So GoodSteven Tyler,2011,35.0
Body Party,Ciara,Body PartyCiara,2013,22.0
Only One,Kanye West Featuring Paul McCartney,Only OneKanye West Featuring Paul McCartney,2015,35.0
Teenage Fever,Drake,Teenage FeverDrake,2017,35.0
4:44,JAY-Z,4:44JAY-Z,2017,35.0
Adore You,Harry Styles,Adore YouHarry Styles,2019,24.0
Adore You,Harry Styles,Adore YouHarry Styles,2020,24.0
BedRock,Young Money Featuring Lloyd,BedRockYoung Money Featuring Lloyd,2009,2.0
BedRock,Young Money Featuring Lloyd,BedRockYoung Money Featuring Lloyd,2010,2.0
Raise Your Glass,Glee Cast,Raise Your GlassGlee Cast,2011,36.0
T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez,T.H.E (The Hardest Ever)will.i.am Featuring Mick Jagger & Jennifer Lopez,2011,36.0
T.H.E (The Hardest Ever),will.i.am Featuring Mick Jagger & Jennifer Lopez,T.H.E (The Hardest Ever)will.i.am Featuring Mick Jagger & Jennifer Lopez,2012,36.0
Believe Me,Lil Wayne Featuring Drake,Believe MeLil Wayne Featuring Drake,2014,26.0
Cool For The Summer,Demi Lovato,Cool For The SummerDemi Lovato,2015,11.0
Sacrifices,Drake Featuring 2 Chainz & Young Thug,SacrificesDrake Featuring 2 Chainz & Young Thug,2017,36.0
Signs,Drake,SignsDrake,2017,36.0
5% Tint,Travis Scott,5% TintTravis Scott,2018,36.0
Rudolph The Red-Nosed Reindeer,Gene Autry,Rudolph The Red-Nosed ReindeerGene Autry,2018,16.0
Rudolph The Red-Nosed Reindeer,Gene Autry,Rudolph The Red-Nosed ReindeerGene Autry,2019,16.0
Rudolph The Red-Nosed Reindeer,Gene Autry,Rudolph The Red-Nosed ReindeerGene Autry,2020,16.0
Pretty Vegas,INXS,Pretty VegasINXS,2005,37.0
Pretty Vegas,INXS,Pretty VegasINXS,2006,37.0
Paranoid,Jonas Brothers,ParanoidJonas Brothers,2009,37.0
Ain't No Sunshine,Kris Allen,Ain't No SunshineKris Allen,2009,37.0
Radioactive,Kings Of Leon,RadioactiveKings Of Leon,2010,37.0
One Of Us,Glee Cast,One Of UsGlee Cast,2010,37.0
Backseat,New Boyz Featuring The Cataracs & Dev,BackseatNew Boyz Featuring The Cataracs & Dev,2011,26.0
Blackbird,Glee Cast,BlackbirdGlee Cast,2011,37.0
Red Solo Cup,Toby Keith,Red Solo CupToby Keith,2011,15.0
Red Solo Cup,Toby Keith,Red Solo CupToby Keith,2012,15.0
Afire Love,Ed Sheeran,Afire LoveEd Sheeran,2014,37.0
Please,Sawyer Fredericks,PleaseSawyer Fredericks,2015,37.0
Pray You Catch Me,Beyonce,Pray You Catch MeBeyonce,2016,37.0
Selfish,Future Featuring Rihanna,SelfishFuture Featuring Rihanna,2017,37.0
Perfect,Ed Sheeran,PerfectEd Sheeran,2017,1.0
Perfect,Ed Sheeran,PerfectEd Sheeran,2018,1.0
Pride.,Kendrick Lamar,Pride.Kendrick Lamar,2017,37.0
That's How You Feel,Drake,That's How You FeelDrake,2018,37.0
Antisocial,Ed Sheeran & Travis Scott,AntisocialEd Sheeran & Travis Scott,2019,37.0
Allergic,Post Malone,AllergicPost Malone,2019,37.0
I Think God Can Explain,Splender,I Think God Can ExplainSplender,2000,62.0
Go On,George Strait,Go OnGeorge Strait,2000,40.0
Go On,George Strait,Go OnGeorge Strait,2001,40.0
I Wish,R. Kelly,I WishR. Kelly,2000,14.0
I Wish,R. Kelly,I WishR. Kelly,2001,14.0
E.I.,Nelly,E.I.Nelly,2000,15.0
E.I.,Nelly,E.I.Nelly,2001,15.0
Maybe I Deserve,Tank,Maybe I DeserveTank,2001,38.0
I Wanna Talk About Me,Toby Keith,I Wanna Talk About MeToby Keith,2001,28.0
I Wanna Talk About Me,Toby Keith,I Wanna Talk About MeToby Keith,2002,28.0
Jigga,JAY-Z,JiggaJAY-Z,2002,66.0
More Than A Woman,Aaliyah,More Than A WomanAaliyah,2002,25.0
I Don't Want You To Go,Carolyn Dawn Johnson,I Don't Want You To GoCarolyn Dawn Johnson,2002,54.0
Girl Talk,TLC,Girl TalkTLC,2002,28.0
Girl Talk,TLC,Girl TalkTLC,2003,28.0
Laundromat,Nivea,LaundromatNivea,2003,58.0
Headstrong,Trapt,HeadstrongTrapt,2003,16.0
Headstrong,Trapt,HeadstrongTrapt,2004,16.0
Losing Grip,Avril Lavigne,Losing GripAvril Lavigne,2003,64.0
I Want You,Thalia Featuring Fat Joe,I Want YouThalia Featuring Fat Joe,2003,22.0
My Baby,Bow Wow Featuring Jagged Edge,My BabyBow Wow Featuring Jagged Edge,2003,42.0
My Baby,Bow Wow Featuring Jagged Edge,My BabyBow Wow Featuring Jagged Edge,2004,42.0
I Am The Highway,Audioslave,I Am The HighwayAudioslave,2004,66.0
Let's Be Us Again,Lonestar,Let's Be Us AgainLonestar,2004,38.0
In A Real Love,Phil Vassar,In A Real LovePhil Vassar,2004,38.0
In A Real Love,Phil Vassar,In A Real LovePhil Vassar,2005,38.0
Mr. Mom,Lonestar,Mr. MomLonestar,2004,33.0
Mr. Mom,Lonestar,Mr. MomLonestar,2005,33.0
Go D.J.,Lil Wayne,Go D.J.Lil Wayne,2004,14.0
Go D.J.,Lil Wayne,Go D.J.Lil Wayne,2005,14.0
Karma,Lloyd Banks Featuring Avant,KarmaLloyd Banks Featuring Avant,2004,17.0
Karma,Lloyd Banks Featuring Avant,KarmaLloyd Banks Featuring Avant,2005,17.0
He Gets That From Me,Reba McEntire,He Gets That From MeReba McEntire,2004,59.0
He Gets That From Me,Reba McEntire,He Gets That From MeReba McEntire,2005,59.0
Gravity,John Mayer,GravityJohn Mayer,2007,71.0
No One,Alicia Keys,No OneAlicia Keys,2007,1.0
No One,Alicia Keys,No OneAlicia Keys,2008,1.0
Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,Kiss Me Thru The PhoneSoulja Boy Tell 'em Featuring Sammie,2009,3.0
Fireworks,Drake Featuring Alicia Keys,FireworksDrake Featuring Alicia Keys,2010,71.0
Last Kiss,Taylor Swift,Last KissTaylor Swift,2010,71.0
I Can't Make You Love Me,Josh Kaufman,I Can't Make You Love MeJosh Kaufman,2014,71.0
Girl In A Country Song,Maddie & Tae,Girl In A Country SongMaddie & Tae,2014,54.0
Girl In A Country Song,Maddie & Tae,Girl In A Country SongMaddie & Tae,2015,54.0
I Won't Let You Down,OK Go,I Won't Let You DownOK Go,2014,71.0
I Lived,OneRepublic,I LivedOneRepublic,2014,32.0
I Lived,OneRepublic,I LivedOneRepublic,2015,32.0
New Romantics,Taylor Swift,New RomanticsTaylor Swift,2015,46.0
New Romantics,Taylor Swift,New RomanticsTaylor Swift,2016,46.0
Grass Ain't Greener,Chris Brown,Grass Ain't GreenerChris Brown,2016,71.0
Love To Lay,The Weeknd,Love To LayThe Weeknd,2016,71.0
Moves,Big Sean,MovesBig Sean,2017,38.0
I'm Better,Missy Elliott Featuring Lamb,I'm BetterMissy Elliott Featuring Lamb,2017,71.0
Helium,Sia,HeliumSia,2017,71.0
No Complaints,Metro Boomin Featuring Offset & Drake,No ComplaintsMetro Boomin Featuring Offset & Drake,2017,71.0
Mixed Personalities,YNW Melly Featuring Kanye West,Mixed PersonalitiesYNW Melly Featuring Kanye West,2019,42.0
Go Loko,"YG, Tyga & Jon Z","Go LokoYG, Tyga & Jon Z",2019,49.0
Girls Dem Sugar,Beenie Man Featuring Mya,Girls Dem SugarBeenie Man Featuring Mya,2000,54.0
Girls Dem Sugar,Beenie Man Featuring Mya,Girls Dem SugarBeenie Man Featuring Mya,2001,54.0
Follow Me,Uncle Kracker,Follow MeUncle Kracker,2001,5.0
Lifetime,Maxwell,LifetimeMaxwell,2001,22.0
Lifetime,Maxwell,LifetimeMaxwell,2002,22.0
In Another World,Joe Diffie,In Another WorldJoe Diffie,2002,66.0
Not A Day Goes By,Lonestar,Not A Day Goes ByLonestar,2002,36.0
Here To Stay,Korn,Here To StayKorn,2002,72.0
I Should Be...,Dru Hill,I Should Be...Dru Hill,2002,25.0
I Should Be...,Dru Hill,I Should Be...Dru Hill,2003,25.0
Fine Again,Seether,Fine AgainSeether,2002,61.0
Fine Again,Seether,Fine AgainSeether,2003,61.0
I Wish You'd Stay,Brad Paisley,I Wish You'd StayBrad Paisley,2003,57.0
Like A Stone,Audioslave,Like A StoneAudioslave,2003,31.0
Love You Out Loud,Rascal Flatts,Love You Out LoudRascal Flatts,2003,30.0
In Those Jeans,Ginuwine,In Those JeansGinuwine,2003,8.0
Just Because,Jane's Addiction,Just BecauseJane's Addiction,2003,72.0
In My Daughter's Eyes,Martina McBride,In My Daughter's EyesMartina McBride,2004,39.0
I'm Really Hot,Missy Elliott,I'm Really HotMissy Elliott,2004,59.0
I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,I Don't Wanna KnowMario Winans Featuring Enya & P. Diddy,2004,2.0
My Band,D12,My BandD12,2004,6.0
Love Song,311,Love Song311,2004,59.0
How Far,Martina McBride,How FarMartina McBride,2004,68.0
If Nobody Believed In You,Joe Nichols,If Nobody Believed In YouJoe Nichols,2004,68.0
Let's Go,Trick Daddy Featuring Lil Jon & Twista,Let's GoTrick Daddy Featuring Lil Jon & Twista,2004,7.0
Let's Go,Trick Daddy Featuring Lil Jon & Twista,Let's GoTrick Daddy Featuring Lil Jon & Twista,2005,7.0
How Am I Doin',Dierks Bentley,How Am I Doin'Dierks Bentley,2004,49.0
How Am I Doin',Dierks Bentley,How Am I Doin'Dierks Bentley,2005,49.0
